YEAR,STATE,Health_Score
2021,AL,-5.199297948152019
2021,AK,-10.026218700950633
2021,AZ,3.4422965981801004
2021,AR,-9.255584550046397
2021,CA,11.039230460132654
2021,CO,-1.3458924444316231
2021,CT,4.666674775535157
2021,DE,-0.6880200917185635
2021,FL,0.2580719431907635
2021,GA,1.4036312318207789
2021,HI,9.989409831834898
2021,ID,-0.4555023294065087
2021,IL,0.8175856309059014
2021,IN,-4.8338155046289994
2021,IA,2.3689436770709746
2021,KS,0.5819321159090676
2021,KY,-10.959311054636807
2021,LA,-14.483282988401761
2021,ME,-6.383659025708182
2021,MD,3.293168859085667
2021,MA,7.628959487166609
2021,MI,-3.1962436905015075
2021,MN,0.3690247348011475
2021,MS,-9.18546408534031
2021,MO,-6.166039932651039
2021,MT,-11.613624426741026
2021,NE,2.333913735245832
2021,NV,-2.3987392616891543
2021,NH,-1.6121711713686524
2021,NJ,9.179435227926314
2021,NM,-3.336513797227556
2021,NY,9.340544147410435
2021,NC,-2.5165366393643
2021,ND,-0.3882131461867489
2021,OH,-7.575848383095028
2021,OK,-5.485488194668701
2021,OR,0.1914834971891639
2021,PA,-0.6553585270745261
2021,RI,-0.47057649975406357
2021,SC,-6.083471389508563
2021,SD,-3.903329764770845
2021,TN,-7.4078958127508905
2021,TX,4.6311555952693375
2021,UT,7.367531820679009
2021,VT,-7.5270542370541484
2021,VA,2.9662594901186266
2021,WA,2.784182242627237
2021,WV,-13.674062566878431
2021,WI,-3.7976487615315984
2021,WY,-4.893434337130845
2020,AL,-12.359822374971742
2020,AK,-4.694752114380329
2020,AZ,2.1248605874068502
2020,AR,-13.679371530022692
2020,CA,14.148967629965757
2020,CO,1.7603154366026517
2020,CT,6.645961228278619
2020,DE,-1.5760185246113552
2020,FL,2.650427281246666
2020,GA,-1.2433702310850743
2020,HI,13.708075376165223
2020,ID,1.3304890559198423
2020,IL,0.704058127318377
2020,IN,-7.8501308447653
2020,IA,0.7299675739819784
2020,KS,-2.667460744889545
2020,KY,-17.246308915672646
2020,LA,-21.207312849205003
2020,ME,-6.024131143945066
2020,MD,2.309622615645997
2020,MA,8.648066094083967
2020,MI,-5.69175933297159
2020,MN,4.754941495027587
2020,MS,-16.050032418229506
2020,MO,-11.217537639700181
2020,MT,-11.565086477608139
2020,NE,1.7899444428846962
2020,NV,-2.013111832001027
2020,NH,0.13467479929140536
2020,NJ,8.995338293844357
2020,NM,-6.559888455798162
2020,NY,9.302676479541525
2020,NC,-4.689982558189046
2020,ND,-5.355068099870065
2020,OH,-11.340316199620188
2020,OK,-9.248005188529929
2020,OR,4.222285282305987
2020,PA,-2.8678915186820007
2020,RI,2.7745426583432975
2020,SC,-11.237287876496952
2020,SD,-7.085012536560259
2020,TN,-13.53812566617921
2020,TX,3.216560580002632
2020,UT,7.5072461484934845
2020,VT,5.754122079298281
2020,VA,4.239357903102924
2020,WA,5.326926262171331
2020,WV,-21.837590947196755
2020,WI,-4.236236632785234
2020,WY,-6.598960085751668
2019,AL,-9.461471431806132
2019,AK,-4.4248752599740655
2019,AZ,7.242846131150733
2019,AR,-8.625670006671214
2019,CA,17.45209632508881
2019,CO,6.068419128108758
2019,CT,11.55523328657812
2019,DE,-1.4122378614815072
2019,FL,3.8500244295578216
2019,GA,1.560553809275896
2019,HI,12.968277828486306
2019,ID,3.919175553659538
2019,IL,3.6760447354762897
2019,IN,-1.6299296074766607
2019,IA,4.14479930531159
2019,KS,2.889172952506825
2019,KY,-9.220924004844274
2019,LA,-15.285941611106704
2019,ME,-4.9735796269384105
2019,MD,5.567205542213317
2019,MA,11.274923065530924
2019,MI,-1.6076391444113132
2019,MN,6.265677313662253
2019,MS,-10.593970063436775
2019,MO,-7.090556735251244
2019,MT,-8.294741631631547
2019,NE,5.898506301459803
2019,NV,-0.30916776870848284
2019,NH,2.0351123754844207
2019,NJ,10.74404408175523
2019,NM,-2.190253286788135
2019,NY,15.917257090791665
2019,NC,-0.9952043067250456
2019,ND,-3.601351214429209
2019,OH,-7.014708160450461
2019,OK,-7.272078120469598
2019,OR,2.6371257588986823
2019,PA,0.17100901491869194
2019,RI,2.8396406306068953
2019,SC,-5.796189147913541
2019,SD,-3.4040724682409254
2019,TN,-9.84535871117205
2019,TX,7.612786213821909
2019,UT,9.751714035353274
2019,VT,0.7803257694938617
2019,VA,8.231485345915226
2019,WA,7.218540970942413
2019,WV,-15.041712843585742
2019,WI,-0.34765315490597015
2019,WY,-6.632012300278152
2018,AL,-6.19119807559273
2018,AK,-4.275645731465561
2018,AZ,5.038160618801001
2018,AR,-7.133598863645777
2018,CA,14.64382268943289
2018,CO,4.918592262812986
2018,CT,9.930617105814905
2018,DE,-1.5846497719732893
2018,FL,2.606883307896122
2018,GA,-0.17176267191284197
2018,HI,8.423702638928853
2018,ID,1.7843404209385947
2018,IL,1.0758561360110492
2018,IN,-2.390680797018119
2018,IA,3.3282776149295072
2018,KS,0.5298784297517175
2018,KY,-8.62934695406761
2018,LA,-12.274558191534505
2018,ME,-1.634607422456145
2018,MD,3.500638964146985
2018,MA,8.783826231351757
2018,MI,-1.5705227268323194
2018,MN,6.782368376694782
2018,MS,-8.2973935405147
2018,MO,-7.171585671174759
2018,MT,-4.973907169156656
2018,NE,4.113138226210898
2018,NV,-3.444583536904099
2018,NH,0.28337535611384657
2018,NJ,10.527147808848925
2018,NM,-2.830817688955739
2018,NY,13.175150366774483
2018,NC,-0.38896200783455825
2018,ND,-1.141721859346785
2018,OH,-6.96816751391317
2018,OK,-5.387768314180898
2018,OR,7.101888562391558
2018,PA,-0.7918117785961123
2018,RI,5.8355630310193165
2018,SC,-6.021365078742944
2018,SD,-1.2600669566619964
2018,TN,-6.662544058169169
2018,TX,5.921847217442774
2018,UT,10.421103083944613
2018,VT,-1.1829703554495792
2018,VA,6.52597468852703
2018,WA,8.775013671188365
2018,WV,-12.899553698109207
2018,WI,-0.5007907192732668
2018,WY,-1.388230389982703
2017,AL,-2.078506455551061
2017,AK,-5.8349485825761205
2017,AZ,4.235296045995902
2017,AR,-5.014098368200216
2017,CA,9.877408961786323
2017,CO,2.4070038189627527
2017,CT,5.1178535935409295
2017,DE,-1.266302961274883
2017,FL,1.2849736111202943
2017,GA,1.2866511477793858
2017,HI,4.002065168543544
2017,ID,0.8991395080754193
2017,IL,0.05964427881166714
2017,IN,-1.426410785358702
2017,IA,0.553416468688414
2017,KS,1.0376136852164675
2017,KY,-5.284050591370174
2017,LA,-7.383366706212102
2017,ME,-3.927964050246366
2017,MD,1.9862682704499315
2017,MA,6.030645406490291
2017,MI,-1.5640981724854133
2017,MN,2.327375397746349
2017,MS,-3.196577746422744
2017,MO,-3.752156864019041
