YEAR,STATE,imfant mortality 100k,DEATHS_x,homicides per 100k,DEATHS_y,overdose deaths per 100k,deadly overdoses,suicide per 100k,total suicides,lifeExpectancey,percent use cigerrets,Sample_Size,Gallons of Ethanol per Capita,Driving Fatalities Involving Alcohol (Percentage),Excessive Drinking rate (Percentage),Recent Trend,cancer casees per 100k,Average Anual Cancer Patients,rate of cancer increase,% deppressed
2020,AL,6.99,403,14.2,654,22.3,1029,16.0,793,73.2,20.2,"6,744",2.08,25.9,14.8,falling,440.7 ,27148,-0.6 ,23.5
2019,AL,7.71,452,12.8,587,16.3,768,16.3,804,75.2,20.2,"6,744",2.08,25.9,14.8,falling,440.7 ,27148,-0.6 ,24.1
2020,AK,5.07,48,7.3,55,22.0,160,27.5,204,76.6,17.4,"2,849",2.83,36.9,18.1,stable,421.3 ,3124,0.1 ,15.9
2019,AK,4.99,49,10.8,78,17.8,132,28.5,210,77.7,17.4,"2,849",2.83,36.9,18.1,stable,421.3 ,3124,0.1 ,17.4
2020,AZ,5.19,399,7.5,525,35.8,2550,17.6,1363,76.3,14.9,"8,468",2.24,22.3,17.4,falling,376.6 ,33768,-0.7 ,17.4
2019,AZ,5.43,431,5.9,414,26.8,1907,18.7,1419,78.8,14.9,"8,468",2.24,22.3,17.4,falling,376.6 ,33768,-0.7 ,16.8
2020,AR,7.38,260,13.0,371,19.1,546,19.0,583,73.8,20.2,"5,116",1.92,25.7,15.9,rising,467.5 ,17563,1.0 ,23.5
2019,AR,7,256,9.4,270,13.5,388,18.0,548,75.7,20.2,"5,116",1.92,25.7,15.9,rising,467.5 ,17563,1.0 ,25.0
2020,CA,3.92,1648,6.1,2368,21.8,8908,10.0,4144,79.0,10.0,"10,861",2.63,27.7,18.8,stable,394.7 ,174052,-0.6 ,14.1
2019,CA,4.23,1889,4.5,1794,15.0,6198,10.7,4436,80.9,10.0,"10,861",2.63,27.7,18.8,stable,394.7 ,174052,-0.6 ,14.7
2020,CO,4.8,295,5.8,336,24.9,1492,21.5,1302,78.3,13.5,"8,664",2.97,34.0,20.1,stable,391.7 ,24801,0.2 ,18.4
2019,CO,4.85,305,4.3,250,18.0,1079,22.1,1312,80.0,13.5,"8,664",2.97,34.0,20.1,stable,391.7 ,24801,0.2 ,17.2
2020,CT,4.33,145,4.6,152,39.1,1371,9.3,364,78.4,12.1,"8,665",2.5,30.4,19.2,falling,458.2 ,21269,-0.6 ,17.7
2019,CT,4.38,150,3.1,106,34.7,1214,11.4,435,80.3,12.1,"8,665",2.5,30.4,19.2,falling,458.2 ,21269,-0.6 ,14.4
2020,DE,5.1,53,9.9,86,47.3,444,12.3,124,76.7,15.9,"3,705",4.01,25.0,20.5,falling,457.8 ,5963,-1.2 ,15.6
2019,DE,6.44,68,6.1,53,48.0,435,11.3,111,78.1,15.9,"3,705",4.01,25.0,20.5,falling,457.8 ,5963,-1.2 ,18.8
2020,FL,5.8,1217,7.8,1530,35.0,7231,13.2,3135,77.5,14.8,"15,824",2.74,22.0,20.2,falling,452.4 ,135952,-0.4 ,14.7
2019,FL,6.1,1342,6.7,1334,25.5,5268,14.5,3465,79.0,14.8,"15,824",2.74,22.0,20.2,falling,452.4 ,135952,-0.4 ,17.7
2020,GA,6.28,769,10.5,1093,18.0,1916,13.7,1491,75.6,16.3,"6,847",1.91,20.7,17.8,stable,463.8 ,54354,-0.1 ,17.2
2019,GA,7.02,887,8.1,849,13.1,1408,14.6,1585,77.4,16.3,"6,847",1.91,20.7,17.8,stable,463.8 ,54354,-0.1 ,17.1
2020,HI,4.88,77,3.3,46,18.3,274,12.9,184,80.7,12.3,"7,396",2.71,31.5,20.7,stable,413.9 ,7587,-0.1 ,12.7
2019,HI,5.12,86,2.5,35,15.9,242,15.5,224,80.9,12.3,"7,396",2.71,31.5,20.7,stable,413.9 ,7587,-0.1 ,12.8
2020,ID,5.06,109,2.5,42,15.9,287,23.2,419,78.4,15.3,"5,304",2.1,31.5,19.6,stable,444.9 ,9122,0.4 ,18.9
2019,ID,4.31,95,1.7,27,15.1,265,20.4,365,79.5,15.3,"5,304",2.1,31.5,19.6,stable,444.9 ,9122,0.4 ,22.7
2020,IL,5.5,733,11.2,1353,28.1,3549,10.5,1362,76.8,14.5,"5,338",2.42,28.8,22.9,stable,459.7 ,70160,-0.1 ,14.7
2019,IL,5.67,794,8.1,979,21.9,2790,10.9,1439,79.0,14.5,"5,338",2.42,28.8,22.9,stable,459.7 ,70160,-0.1 ,18.3
2020,IN,6.75,531,9.7,620,36.7,2321,15.0,1024,75.0,19.2,"8,427",2.34,19.0,17.7,data not available,data not available ,data not available,data not available,21.9
2019,IN,6.54,529,7.2,466,26.6,1699,14.2,972,77.0,19.2,"8,427",2.34,19.0,17.7,data not available,data not available ,data not available,data not available,21.0
2020,IA,4.43,160,3.6,106,14.3,432,18.0,552,77.5,16.4,"9,467",2.34,26.8,24.6,rising,486.8 ,19197,1.0 ,17.4
2019,IA,5.02,189,2.7,80,11.5,352,16.7,528,79.0,16.4,"9,467",2.34,26.8,24.6,rising,486.8 ,19197,1.0 ,16.2
